stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
3667,,"Hegyeshalom",,47.913889,17.145556,,,0,,,2
3668,,"Óbuda",,47.568611,19.033889,,,0,,,2
3669,,"Üröm",,47.580556,19.002222,,,0,,,2
3670,,"Solymár",,47.596111,18.95,,,0,,,2
3671,,"Pilisvörösvár",,47.614444,18.902222,,,0,,,2
3672,,"Klotildliget",,47.637778,18.846389,,,0,,,2
3673,,"Kútvölgy",,46.459444,20.451944,,,0,,,2
3674,,"Székkutas",,46.503889,20.541111,,,0,,,2
3820,,"Kaposszentjakab",,46.358056,17.821944,,,0,,,2
3821,,"Kaposvár",,46.352778,17.795,,,0,,,1
3822,,"Kaposújlak",,46.366667,17.715,,,0,,,2
3823,,"Kaposmérő",,46.365278,17.698889,,,0,,,2
3824,,"Kaposfő",,46.364167,17.656667,,,0,,,2
3825,,"Kiskorpád",,46.361389,17.606667,,,0,,,2
3826,,"Jákó-Nagybajom",,46.344444,17.554444,,,0,,,2
3827,,"Kutas",,46.326111,17.453889,,,0,,,2
3828,,"Beleg",,46.316944,17.420556,,,0,,,2
3829,,"Ötvöskónyi",,46.292778,17.358056,,,0,,,2
3830,,"Somogyszob",,46.289167,17.305556,,,0,,,2
3831,,"Bolhás",,46.282222,17.275278,,,0,,,2
3832,,"Szenta",,46.274167,17.182222,,,0,,,2
3833,,"Zrínyitelep",,46.275278,17.138056,,,0,,,2
3834,,"Csurgó",,46.261111,17.091667,,,0,,,2
3836,,"Gyékényes",,46.249167,16.956389,,,0,,,1
3837,,"Adony",,47.106111,18.847778,,,0,,,2
3838,,"Kulcs",,47.051111,18.8975,,,0,,,2
3839,,"Rácalmás",,47.023333,18.908889,,,0,,,2
3841,,"Dunaújváros",,46.960556,18.913889,,,0,,,2
3842,,"Újvenyim",,46.936944,18.868889,,,0,,,2
3843,,"Mezőfalva",,46.905556,18.810278,,,0,,,2
3849,,"Nagykarácsony felső",,46.866047,18.783064,,,0,,,2
3850,,"Nagykarácsony",,46.848729,18.765722,,,0,,,2
3851,,"Alap",,46.831944,18.657778,,,0,,,2
3852,,"Cece",,46.773333,18.623333,,,0,,,2
3853,,"Vajta",,46.713611,18.648056,,,0,,,2
3854,,"Rétszilas alsó",,46.829167,18.639444,,,0,,,2
3855,,"Nagydorog",,46.615485,18.65002,,,0,,,2
3858,,"Tengelic",,46.516111,18.695278,,,0,,,2
3860,,"Fácánkert",,46.449041,18.735661,,,0,,,2
3861,,"Tolna-Mözs",,46.416389,18.750556,,,0,,,2
3862,,"Szekszárd-Palánk",,46.3802777777777777777777777777777777778,18.7283333333333333333333333333333333333,,,0,,,2
3863,,"Szekszárd",,46.349444,18.7125,,,0,,,2
3864,,"Őcsény",,46.318889,18.7425,,,0,,,2
3865,,"Decs",,46.283889,18.756111,,,0,,,2
3874,,"Csikóstőttős",,46.337222,18.152778,,,0,,,2
3875,,"Mágocs-Alsómocsolád",,46.3102777777777777777777777777777777778,18.2222222222222222222222222222222222222,,,0,,,2
3876,,"Szalatnak",,46.2844444444444444444444444444444444444,18.2886111111111111111111111111111111111,,,0,,,2
3878,,"Máza-Szászvár",,46.279167,18.411389,,,0,,,2
3879,,"Váralja",,46.281667,18.436111,,,0,,,2
3880,,"Nagymányok",,46.280278,18.459167,,,0,,,2
3881,,"Hidas-Bonyhád",,46.269444,18.523333,,,0,,,2
3882,,"Mőcsény",,46.2575,18.591944,,,0,,,2
3884,,"Bátaszék",,46.202222,18.715556,,,0,,,2
3885,,"Pörböly",,46.199167,18.826389,,,0,,,2
3890,,"Orosháza",,46.566111,20.664722,,,0,,,1
3891,,"Orosházi tanyák",,46.596944,20.760556,,,0,,,2
3892,,"Csorvás",,46.623611,20.840833,,,0,,,2
3893,,"Csorvás alsó",,46.634722,20.888333,,,0,,,2
3894,,"Telekgerendás",,46.656111,20.963889,,,0,,,2
3895,,"Fürjes",,46.67214,21.02306,,,0,,,2
3896,,"Fényes",,46.659444,21.15,,,0,,,2
3897,,"Bicere",,46.66,21.179444,,,0,,,2
3898,,"Gyula",,46.656389,21.273333,,,0,,,2
3899,,"József Szanatórium",,46.704722,21.3325,,,0,,,2
3900,,"Sarkadi Cukorgyár",,46.73,21.383611,,,0,,,2
3901,,"Sarkad",,46.736944,21.402222,,,0,,,2
3902,,"Kötegyán",,46.758333,21.479722,,,0,,,2
3903,,"Méhkerék",,46.774444,21.455556,,,0,,,2
3904,,"Sarkadkeresztúr",,46.823611,21.4175,,,0,,,2
3905,,"Okány",,46.8925,21.339167,,,0,,,2
3906,,"Újszeged",,46.242222,20.16,,,0,,,2
3907,,"Szőreg",,46.211389,20.183056,,,0,,,2
3908,,"Deszk",,46.210278,20.246389,,,0,,,2
3909,,"Kiszombor",,46.191944,20.413056,,,0,,,2
3910,,"Kiszombor megálló",,46.191111,20.430833,,,0,,,2
3911,,"Makó",,46.204722,20.474722,,,0,,,2
3912,,"Apátfalva",,46.175278,20.580556,,,0,,,2
3913,,"Magyarcsanád",,46.174444,20.610278,,,0,,,2
3914,,"Nagylak",,46.17,20.708333,,,0,,,2
3915,,"Nagylaki Kendergyár",,46.189167,20.717222,,,0,,,2
3916,,"Csanádpalota",,46.236111,20.7325,,,0,,,2
3917,,"Mezőhegyes",,46.310833,20.815556,,,0,,,2
3918,,"Végegyháza",,46.384444,20.878611,,,0,,,2
3919,,"Mezőkovácsháza",,46.408333,20.9,,,0,,,2
3920,,"Mezőkovácsháza felső",,46.415556,20.918056,,,0,,,2
3921,,"Magyarbánhegyes",,46.451389,20.97,,,0,,,2
3922,,"Medgyesegyháza",,46.495278,21.029167,,,0,,,2
3923,,"Bánkút",,46.505278,21.091944,,,0,,,2
3924,,"Belsőperegpuszta",,46.321111,20.916667,,,0,,,2
3925,,"Battonya",,46.282222,21.003889,,,0,,,2
4729,,"Baja-Dunafürdő",,46.193333,18.919167,,,0,,,2
4730,,"Kaposszekcső",,46.330556,18.143056,,,0,,,2
4731,,"Vásárosdombó",,46.310556,18.138889,,,0,,,2
4944,,"Sásd",,46.257222,18.104722,,,0,,,2
4945,,"Godisa",,46.223333,18.104722,,,0,,,2
4946,,"Abaliget",,46.152778,18.073611,,,0,,,2
4947,,"Hetvehely",,46.128333,18.045,,,0,,,2
4948,,"Bükkösd",,46.113056,17.999444,,,0,,,2
4949,,"Cserdi-Helesfa",,46.086667,17.987778,,,0,,,2
4950,,"Szentlőrinc",,46.033333,17.990833,,,0,,,2
4951,,"Bicsérd",,46.041389,18.057778,,,0,,,2
4952,,"Mecsekalja-Cserkút",,46.059722,18.150278,,,0,,,2
4953,,"Pécs",,46.065833,18.223611,,,0,,,1
4954,,"Pécs-Külváros",,46.071667,18.24,,,0,,,2
4955,,"Pécsbánya-Rendező",,46.063333,18.270278,,,0,,,2
4956,,"Pécsudvard",,46.01,18.275556,,,0,,,2
4957,,"Szőkéd",,45.9675,18.29,,,0,,,2
4958,,"Áta",,45.936389,18.306944,,,0,,,2
4959,,"Kistótfalu",,45.909722,18.315278,,,0,,,2
4960,,"Vokány",,45.899722,18.334722,,,0,,,2
4961,,"Palkonya",,45.891667,18.393889,,,0,,,2
4962,,"Villánykövesd",,45.879722,18.425833,,,0,,,2
4963,,"Villány",,45.8775,18.451389,,,0,,,2
4964,,"Magyarbóly",,45.834167,18.491944,,,0,,,2
4966,,"Magyarszék",,46.210278,18.188056,,,0,,,2
4967,,"Mecsekpölöske",,46.224167,18.213056,,,0,,,2
4968,,"Mecsekjánosi",,46.215278,18.241944,,,0,,,2
4969,,"Komló",,46.189167,18.265278,,,0,,,2
4970,,"Királyegyháza-Rigópuszta",,45.989167,17.971667,,,0,,,2
4971,,"Sumony",,45.960833,17.913333,,,0,,,2
4972,,"Okorág-Kárászpuszta",,45.933611,17.864444,,,0,,,2
4973,,"Kákics",,45.904167,17.8525,,,0,,,2
4985,,"Bóly",,45.9375,18.538333,,,0,,,2
4986,,"Mohács",,46.0025,18.683333,,,0,,,2
4993,,"Sellye",,45.873333,17.858889,,,0,,,2
5006,,"Toponár",,46.398333,17.840833,,,0,,,2
5007,,"Somogyaszaló",,46.453611,17.840278,,,0,,,2
5008,,"Mernye",,46.509444,17.832222,,,0,,,2
5009,,"Felsőmocsolád",,46.556389,17.8225,,,0,,,2
5010,,"Kisbárapáti",,46.615,17.866667,,,0,,,2
5011,,"Bonnya",,46.611389,17.909167,,,0,,,2
5012,,"Andocs",,46.646944,17.8925,,,0,,,2
5856,,"Karád",,46.681111,17.874722,,,0,,,2
5857,,"Somogymeggyes",,46.720556,17.920556,,,0,,,2
5858,,"Kapoly",,46.713611,17.977778,,,0,,,2
6069,,"Tab",,46.734167,18.041111,,,0,,,2
6070,,"Bábonymegyer",,46.746111,18.110833,,,0,,,2
6071,,"Daránypuszta",,46.764722,18.143889,,,0,,,2
6072,,"Som-Nagyberény",,46.803056,18.149444,,,0,,,2
6073,,"Ádánd",,46.854444,18.141667,,,0,,,2
6074,,"Siójut",,46.879444,18.126667,,,0,,,2
6075,,"Kapostüskevár",,46.367778,17.774167,,,0,,,2
6076,,"Kaposfüred",,46.415,17.759444,,,0,,,2
6077,,"Várda",,46.4625,17.721667,,,0,,,2
6078,,"Somogyjád",,46.490833,17.694444,,,0,,,2
6079,,"Osztopán",,46.515556,17.656944,,,0,,,2
6080,,"Pamuk",,46.553127,17.636412,,,0,,,2
6081,,"Somogyvár",,46.580556,17.634722,,,0,,,2
6082,,"Öreglak",,46.608607,17.632733,,,0,,,2
6083,,"Tatárvár",,46.636667,17.621111,,,0,,,2
6084,,"Lengyeltóti",,46.660556,17.613611,,,0,,,2
6085,,"Pusztaberény",,46.686111,17.594722,,,0,,,2
6089,,"Örkény",,47.132778,19.447222,,,0,,,2
6090,,"Táborfalva",,47.098545,19.479318,,,0,,,2
6091,,"Felsőlajos",,47.068834,19.498415,,,0,,,2
6092,,"Lajosmizse",,47.028333,19.542778,,,0,,,2
6093,,"Lajosmizse alsó",,47.0225,19.550278,,,0,,,2
6094,,"Klábertelep",,47.005556,19.551667,,,0,,,2
6095,,"Méntelek",,46.978611,19.570833,,,0,,,2
6096,,"Hetényegyháza",,46.930833,19.595,,,0,,,2
6097,,"Kecskemét-Máriaváros",,46.899444,19.677778,,,0,,,2
6098,,"Nyársapát",,47.100278,19.7925,,,0,,,2
6099,,"Nagykőrös",,47.038333,19.76,,,0,,,2
6100,,"Katonatelep",,46.963056,19.718889,,,0,,,2
6101,,"Kecskemét",,46.913889,19.700833,,,0,,,1
6102,,"Városföld",,46.816667,19.753333,,,0,,,2
6103,,"Kiskunfélegyháza",,46.7067,19.83474,,,0,,,1
6104,,"Petőfiszállás",,46.617374,19.865229,,,0,,,2
6105,,"Csengele",,46.538321,19.909008,,,0,,,2
6106,,"Kistelek",,46.466944,19.966944,,,0,,,2
6107,,"Balástya",,46.413333,20.001389,,,0,,,2
6108,,"Szatymaz",,46.345621,20.04374,,,0,,,2
6109,,"Kiskundorozsma",,46.271667,20.090556,,,0,,,2
6110,,"Szeged",,46.239722,20.143056,,,0,,,1
6111,,"Alsóúrrét",,46.901667,19.771944,,,0,,,2
6112,,"Nyárlőrinc",,46.87,19.851389,,,0,,,2
6113,,"Világoshegy",,46.855278,19.940278,,,0,,,2
6114,,"Szikra",,46.858333,19.975,,,0,,,2
6115,,"Lakitelek",,46.873056,20.003611,,,0,,,2
6116,,"Tiszaug",,46.850556,20.074167,,,0,,,2
6117,,"Tiszasas",,46.826389,20.089167,,,0,,,2
6118,,"Csépa",,46.8125,20.134722,,,0,,,2
6119,,"Szelevény",,46.811944,20.196389,,,0,,,2
6120,,"Gátér",,46.685,19.9625,,,0,,,2
6121,,"Kónyaszék",,46.699931,20.074299,,,0,,,2
6122,,"Csongrád",,46.704444,20.140556,,,0,,,2
6123,,"Hékéd",,46.675,20.266667,,,0,,,2
6124,,"Fábiánsebestyén",,46.670278,20.456667,,,0,,,2
6125,,"Gádoros",,46.656711,20.588157,,,0,,,2
6126,,"Justhmajor",,46.62,20.615833,,,0,,,2
6127,,"Szentetornya",,46.590964,20.628334,,,0,,,2
6128,,"Gyopárosfürdő",,46.567784,20.630662,,,0,,,2
6411,,"Szabadságliget",,47.626123,18.893481,,,0,,,2
7196,,"Röszke",,46.19261,20.03055,,,0,,,2
7197,,"Tószeg",,47.098056,20.138333,,,0,,,2
7198,,"Tiszavárkony",,47.059444,20.143056,,,0,,,2
7199,,"Tiszajenő-Vezseny",,47.036319,20.142415,,,0,,,2
7200,,"Újbög",,46.962222,20.093889,,,0,,,2
7201,,"Tiszakécske",,46.937512,20.082016,,,0,,,2
7202,,"Kerekdomb",,46.906944,20.052778,,,0,,,2
7203,,"Tiszaalpár",,46.818611,19.982778,,,0,,,2
7204,,"Tiszaalpár alsó",,46.790897,19.951409,,,0,,,2
7205,,"Tiszatenyő",,47.134167,20.3725,,,0,,,2
7206,,"Pusztapó",,47.091667,20.458333,,,0,,,2
7207,,"Kétpó",,47.076944,20.487778,,,0,,,2
7209,,"Mezőtúr",,47.0125,20.622778,,,0,,,2
7210,,"Nagylapos",,46.974167,20.750556,,,0,,,2
7211,,"Gyoma",,46.925833,20.821667,,,0,,,2
7212,,"Csárdaszállás",,46.861111,20.932778,,,0,,,2
7213,,"Mezőberény",,46.814722,21.013056,,,0,,,2
7214,,"Murony",,46.756944,21.038056,,,0,,,2
7216,,"Békéscsaba",,46.669722,21.081667,,,0,,,1
7218,,"Kétegyháza",,46.5325,21.171944,,,0,,,2
7219,,"Lőkösháza",,46.432222,21.2375,,,0,,,1
7220,,"Kengyel",,47.089722,20.339722,,,0,,,2
7221,,"Bagimajor",,47.061111,20.316667,,,0,,,2
7222,,"Martfű",,47.019444,20.291667,,,0,,,2
7223,,"Tiszaföldvár",,46.975556,20.276389,,,0,,,2
7224,,"Homok",,46.9475,20.270278,,,0,,,2
7225,,"Kungyalu",,46.910833,20.2675,,,0,,,2
7226,,"Kunszentmárton",,46.848333,20.293333,,,0,,,2
7228,,"Nagytőke",,46.763333,20.291667,,,0,,,2
7230,,"Szentes",,46.657778,20.2725,,,0,,,2
7231,,"Szegvár",,46.588611,20.249444,,,0,,,2
7232,,"Mindszent",,46.524167,20.194167,,,0,,,2
7233,,"Mártély",,46.473333,20.236111,,,0,,,2
7234,,"Pusztabánréve",,46.911111,20.562222,,,0,,,2
7235,,"Szarvas",,46.860833,20.566667,,,0,,,2
7236,,"Csabacsűd",,46.823056,20.663333,,,0,,,2
7237,,"Kisszénás",,46.751389,20.721389,,,0,,,2
7239,,"Kiscsákó",,46.719167,20.717778,,,0,,,2
7240,,"Nagyszénás",,46.672778,20.674167,,,0,,,2
7243,,"Kardoskút",,46.498056,20.6975,,,0,,,2
7244,,"Tótkomlós",,46.409167,20.726944,,,0,,,2
7245,,"Nagyér",,46.365278,20.738333,,,0,,,2
7246,,"Pitvaros",,46.326175,20.746446,,,0,,,2
7247,,"Dévaványa",,47.033889,20.943333,,,0,,,2
7249,,"Körösladány",,46.97,21.085833,,,0,,,2
7250,,"Szeghalom",,47.015278,21.148333,,,0,,,2
7251,,"Vésztő",,46.938889,21.263611,,,0,,,2
7258,,"Szeged-Rókus",,46.266111,20.125278,,,0,,,2
7259,,"Algyő",,46.335556,20.196111,,,0,,,2
7261,,"Hódmezővásárhelyi Népkert",,46.403333,20.312778,,,0,,,2
7262,,"Hódmezővásárhely",,46.413333,20.34,,,0,,,2
53375,,"Körmend",,47.016389,16.599167,,,0,,,1
53587,,"Szentgotthárd",,46.957222,16.263056,,,0,,,1
53589,,"Szombathely",,47.237778,16.6325,,,0,,,1
54857,,"Sáferkút",,48.010278,19.071389,,,0,,,2
63737,,"Magdolnavölgy",,47.6475,18.818889,,,0,,,2
65389,,"Haris",,46.964722,16.2825,,,0,,,2
65390,,"Egyházasrádóc",,47.091389,16.62,,,0,,,2
65391,,"Alsórönök",,46.964167,16.379444,,,0,,,2
65392,,"Szombathely-Szőlős",,47.206389,16.641667,,,0,,,2
65393,,"Rátót",,46.9675,16.433056,,,0,,,2
65394,,"Ják-Balogunyom",,47.161389,16.630556,,,0,,,2
65395,,"Vasvár",,47.056944,16.800278,,,0,,,2
65396,,"Répcelak",,47.418889,17.008889,,,0,,,2
65397,,"Rajka",,47.995556,17.191389,,,0,,,2
65398,,"Püspökmolnári",,47.086111,16.7675,,,0,,,2
65399,,"Kőszeg",,47.382222,16.556389,,,0,,,2
65402,,"Kastélypark",,47.390278,18.988333,,,0,,,2
65413,,"Hanságliget",,47.72,17.215556,,,0,,,2
65414,,"Vica",,47.477778,17.111944,,,0,,,2
65415,,"Vép",,47.235833,16.7275,,,0,,,2
65416,,"Mosonszolnok",,47.8525,17.160278,,,0,,,2
65417,,"Jánossomorja",,47.789167,17.1375,,,0,,,2
65419,,"Bősárkány",,47.685556,17.234167,,,0,,,2
65420,,"Szil-Sopronnémeti",,47.533333,17.209444,,,0,,,2
65421,,"Magyarkeresztúr-Zsebeháza",,47.514167,17.176111,,,0,,,2
65422,,"Páli-Vadosfa",,47.4925,17.137778,,,0,,,2
65423,,"Beled",,47.466667,17.084444,,,0,,,2
65424,,"Dénesfa",,47.448611,17.054722,,,0,,,2
65425,,"Csánig",,47.430278,17.026111,,,0,,,2
65426,,"Vámoscsalád",,47.385556,16.961667,,,0,,,2
65427,,"Vasegerszeg",,47.375,16.928889,,,0,,,2
65428,,"Hegyfalu",,47.357778,16.898333,,,0,,,2
65429,,"Pósfa",,47.326944,16.855833,,,0,,,2
65430,,"Ölbő-Alsószeleste",,47.300556,16.843056,,,0,,,2
65432,,"Gencsapáti felső",,47.299722,16.593889,,,0,,,2
65433,,"Lukácsháza alsó",,47.326389,16.586389,,,0,,,2
65434,,"Kőszegfalva",,47.361667,16.567778,,,0,,,2
65435,,"Gyöngyöshermán",,47.202778,16.657222,,,0,,,2
65436,,"Bezenye",,47.973611,17.207222,,,0,,,2
65437,,"Kámon",,47.2675,16.618889,,,0,,,2
65438,,"Sorkifalud",,47.1375,16.719167,,,0,,,2
65439,,"Szentléránt",,47.12,16.735556,,,0,,,2
65440,,"Pácsony",,47.009722,16.833611,,,0,,,2
65441,,"Győrvár",,46.99,16.840556,,,0,,,2
65442,,"Egervár-Vasboldogasszony",,46.942222,16.862222,,,0,,,2
65443,,"Zalaszentlőrinc",,46.913889,16.8775,,,0,,,2
65444,,"Gencsapáti alsó",,47.285833,16.6,,,0,,,2
65445,,"Gyöngyösfalu",,47.316111,16.59,,,0,,,2
65446,,"Lukácsháza",,47.341111,16.580556,,,0,,,2
65520,,"Horvátnádalja",,47.005278,16.544444,,,0,,,2
65521,,"Csákánydoroszló",,46.978333,16.499722,,,0,,,2
75222,,"Váckisújfalu",,47.705,19.340278,,,0,,,2
88385,,"Csisztafürdő",,46.650833,17.576944,,,0,,,2
95640,,"Mórágy",,46.236021,18.627255,,,0,,,2
98854,,"Kismacs",,47.551111,21.542778,,,0,,,2
107614,,"Pusztaszentistván",,47.439869,19.470254,,,0,,,2
108090,,"Külsőhalas",,46.416944,19.501111,,,0,,,2
112636,,"Aranyvölgy",,47.573795,19.017489,,,0,,,2
112637,,"Szélhegy",,47.601111,18.928056,,,0,,,2
112638,,"Vörösvárbánya",,47.61,18.913611,,,0,,,2
149951,,"Máriaszőlőtelep",,46.702778,17.411911,,,0,,,2
151432,,"Akadémiaújtelep",,47.485724,19.22294,,,0,,,2
151471,,"Újpalota",,47.5316,19.126206,,,0,,,2
152451,,"Szeged, Somogyi utca",,46.250464,20.147713,,,0,,,2
152452,,"Hódmezővásárhely, Hősök tere",,46.412183,20.31759,,,0,,,2
152453,,"Hódmezővásárhely, Kossuth tér",,46.41465,20.319727,,,0,,,2
152454,,"Hódmezővásárhely, Strandfürdő",,46.409147,20.315671,,,0,,,2
152455,,"Szeged, Széchenyi tér",,46.252683,20.14935,,,0,,,2
152456,,"Szeged, Anna-kút",,46.256184,20.147587,,,0,,,2
152457,,"Szeged, Rókusi templom",,46.259255,20.141771,,,0,,,2
152458,,"Hódmezővásárhely, Kálvin János tér",,46.416677,20.328532,,,0,,,2
152459,,"Hódmezővásárhely vasútállomás",,46.413242,20.338701,,,0,,,2
152460,,"Szeged, Tavasz utca",,46.260715,20.139055,,,0,,,2
152461,,"Szeged, Damjanich utca",,46.262753,20.135248,,,0,,,2
152462,,"Szeged, Vásárhelyi Pál utca",,46.264173,20.131109,,,0,,,2
152463,,"Szeged, Bécsi körút ",,46.243459,20.143809,,,0,,,2
152464,,"Hódmezővásárhelyi Népkert vasútállomás",,46.403733,20.312986,,,0,,,2
152465,,"Szeged vasútállomás",,46.239789,20.142561,,,0,,,2
152466,,"Szeged, Bem utca",,46.240198,20.141247,,,0,,,2
152467,,"Szeged, Galamb utca",,46.24153,20.142297,,,0,,,2
152468,,"Szeged, Aradi vértanúk tere",,46.247839,20.147,,,0,,,2
152469,,"Szeged, Pulz utca",,46.264452,20.126061,,,0,,,2
152470,,"Szeged, Rókus vasútállomás",,46.266107,20.125686,,,0,,,2
171510,,"Macs Ipari Park mh.",,47.55787,21.524373,,,0,,,2
189208,,"Szentmihálytelek",,46.2229,20.0808,,,0,,,2
